id,post_url,publish_date,caption
116,https://www.instagram.com/p/DPV-fJmkYXc/,2025-10-03 18:15:40,"東吳大學巨量資料管理學院在雙溪校區普仁堂盛大舉辦「凱比機器人跨域應用競賽」，吸引來自全台多所大專院校、高中職及國中師生熱烈參與。活動由教育部「智慧人文數位人文跨域人才智慧領航計畫」指導，東吳大學巨量資料管理學院主辦、人本AI研究中心承辦，並與女媧創造股份有限公司合作，共同打造一場融合科技、人文與創意的盛會。

本次競賽以「以凱比機器人為核心，設計創新教學或生活應用方案」為題，參賽隊伍需同時展現人文精神與STEM創作能量，讓AI不僅走進教育現場，更進入日常生活，彰顯「科技×人文」的無限可能。

《亮點作品吸睛　人文關懷與科技創新並行》

在一般教案組中，臺北市立內湖高中以「家庭陪伴型凱比機器人」奪下創新卓越獎，作品結合居家需求與情感連結，展現教育與生活兼顧的巧思；臺南國立護理專科學校的「Kebbi 智在不忘銀髮加油站」勇奪創新優等獎，突顯AI於高齡照護上的創新應用；東吳大學資訊管理學系則以「身體與認知雙向練功房」獲得展演卓越獎，結合肢體互動與認知訓練，為長輩帶來全新學習與成就體驗。

佳作同樣展現學生的多元創意：臺中華盛頓高中以「Animals at Risk」引領學生從繪本到自主探究；臺北市立復興高中推出「凱比有『台』誌欲共你講」，展現語言文化的傳承魅力；臺中市大雅國中則以「凱比來助行_交通安全輔助程式設計」切入生活安全議題，備受評審肯定。

《大專跨域組突破教育想像　人氣與專業兼收》

大專跨域組的表現更是令人矚目。國立臺東大學特殊教育學系以「凱比同『戲』－普特共融 show」榮獲人氣獎，將特殊教育融合理念化為行動，感動全場。臺中弘光科技大學幼兒系以「Kebbi出任務_交通小英雄啟動」榮獲創新優等獎，加強幼兒正確交通觀念。國立臺北教育大學教育傳播與科技研究所則以「凱比大冒險－搶救色彩王國」榮獲展演卓越獎，以遊戲化設計帶來跨域教育的無限可能。

《專家學者嚴格評審　凸顯AI教育前瞻性》

比賽特別邀請多位專家學者擔任評審，由東吳大學巨量資料管理學院院長金凱儀率領團隊主持。評審一致認為，本屆作品不僅展現了技術實力，更融入人文精神與社會關懷，精準呼應凱比機器人競賽所欲推動的教育理念。這場比賽不僅是舞台，更是一扇窗，映照出台灣在AI教育與跨域應用上的努力與成果。

《媒體報導》

✅中央社
東吳凱比機器人跨域應用競賽 融合人文關懷和創新
https://www.cna.com.tw/news/ahel/202509300044.aspx
✅聯合報
東吳大學舉辦「凱比機器人跨域應用競賽」 融合人文關懷和創新
https://udn.com/news/story/6928/9037743
✅華視新聞雜誌
東吳凱比機器人跨域應用競賽 融合人文關懷和創新
https://news.cts.com.tw/cna/life/202509/202509302518463.html
✅中央社
東吳大學凱比機器人跨域應用競賽 師生齊聚共創AI人文新視界
https://www.cna.com.tw/Postwrite/Chi/414049
✅大學網
東吳大學凱比機器人跨域應用競賽 師生共創AI人文新視界
https://university.1111.com.tw/news.asp?sub=123......
✅經濟日報
東吳凱比機器人跨域應用競賽 融合人文關懷和創新
https://money.udn.com/money/story/5612/9037743......
✅蕃薯藤
東吳大學凱比機器人大賽登場！AI跨域結合人文創意 驚豔全場
https://n.yam.com/Article/20250930561777
✅報新聞
東吳大學凱比機器人大賽登場！AI跨域結合人文創意 驚豔全場
https://www.contentplatform.info/articles/379449/jaya379449/
✅贊新聞
東吳大學凱比機器人大賽登場！AI跨域結合人文創意 驚豔全場
https://www.zanliv.com/jaya27744-2/
✅行銷人
東吳大學凱比機器人大賽登場！AI跨域結合人文創意 驚豔全場
https://reurl.cc/MzEgZv"
117,https://www.instagram.com/p/DPTB-1NEV5o/,2025-10-02 14:48:30,"恭賀🎉 巨資學院資料科學系 蘇明祥老師榮獲2025臺灣開放教育優良課程獎「優選」殊榮！

蘇明祥老師榮獲2025臺灣開放教育優良課程獎「優選」殊榮，展現教育領域的深厚實力與創新能力。

獲獎課程為「人工智慧跨域應用」，該課程以人工智慧為核心，結合跨領域應用實例，涵蓋從基礎理論到實際應用的完整學習路徑，旨在瞭解人工智慧在不同領域的可能性，希望透過這門課程，讓更多人瞭解人工智慧的潛力，同時激發更多人參與跨域創新的熱情。

蘇明祥老師榮獲此殊榮，巨資學院資料科學系全體同仁與有榮焉，致以由衷祝賀。"
118,https://www.instagram.com/p/DPQIb0TkW18/,2025-10-01 11:47:09,"📢巨資學院「文華獎學金」即日起開放申請！10/30(四)中午12:00截止 ‼️
📃「文華獎學金」由巨量資料管理學院張善政榮譽院長創辦，並以其父母親之名成立，希望藉此拋磚引玉，鼓勵各界捐助東吳大學推動大數據紮根教育。
【注意事項】
1.請掃描海報中的QR Code，詳閱辦法後，以線上填表的方式進行申請。
2.若申請獎項為2項，請填寫表單2次，以此類推。
3.申請「競賽表現優良」者，如為團體參賽，請獲獎成員各自提出申請。
4.承辦人：資料科學系陳姿吟專員，☎️分機5935
💌電子郵件 tychen@gm.scu.edu.tw"
119,https://www.instagram.com/p/DPGHLvUEYwD/,2025-09-27 14:23:49,"🌟東吳大學巨資學院資料科學系115學年度大學特殊選才熱烈招生中，免筆試～歡迎報考！

🔗報名網址：
👉https://entrance.exam.scu.edu.tw/

📌報名資訊如下：
【網路報名】114/10/22(三)10:00起至114/11/11(二)17:00止
【面試日期】114/12/06(六)
【招生名額】2名
【報名資格】公私立高級中等學校或同等學校之應屆畢業生或已畢業學生，或具有「入學大學同等學力認定標準」報考資格
【考試方式】1.資料審查 2.面試
※資料一律採網路上傳，詳情請參閱招生簡章。
《以上資料請依招生簡章內容為準。》

東吳大學巨量學院資料科學系歡迎您😄"
120,https://www.instagram.com/p/DO5aalVkZes/,2025-09-22 16:01:45,"恭賀 🎉巨資學院資料科學系 涂芸芳老師入選2025年「全球前2%頂尖科學家」榜單，展現卓越學術影響力

美國史丹佛大學（Stanford University）於2025年9月19日公布最新一屆「全球前2%頂尖科學家」（World’s Top 2% Scientists）榜單。巨資學院資料科學系涂芸芳老師憑藉其於教育領域之長期深耕與卓越研究成果，榮登此項國際性榮譽榜單，展現出深厚的學術實力與國際影響力。

本榜單係由史丹佛大學依據Scopus資料庫之科學計量指標進行分析，包括總引用次數、Hirsch h-index、共同作者修正之Schreiber Hm-index、單獨作者、第一作者與最後作者文章之引用情形等面向，綜合評比學者在各自領域之長期學術影響力，從全球數百萬名科學家中甄選出前2%頂尖學者。而涂老師此次入選，除肯定其長期於教育研究領域所累積之學術影響力與研究產出外，亦展現我系在學術研究與國際交流上的持續深耕與亮眼成果。

涂芸芳老師榮獲國際殊榮，巨資學院資料科學系全體同仁與有榮焉，致以由衷祝賀。

✨Main Field: Social Sciences
✨Sub Field: Education

#東吳大學 #巨資學院 #資料科學系
#頂尖科學家"
121,https://www.instagram.com/p/DO4-kHYESD6/,2025-09-22 11:58:23,"🍁2025秋葉緣市集🍁
9/22（一）雙溪校區將匯聚近20個特色攤位
9/23（二）城中校區更是升級至28個攤位🤩
琳瑯滿目的美食，從鹹到甜應有盡有～
在微涼的季節，讓味蕾先一步感受秋天的豐盛，
趁連假到來前，先讓自己在校園裡來一場味覺饗宴吧😋"
122,https://www.instagram.com/p/DNuw6wB4l0P/,2025-08-24 16:15:20,"📍114 年 8 月 24 日這一天城中校區的游藝廣場因一群特別的人而格外熱鬧。東吳大學資料科學系舉辦了「114 學年度碩士在職專班新生座談暨迎新活動」，現場不僅有許晋雄教務長、金凱儀院長、蘇明祥老師、鄭江宇老師、涂芸芳老師、邱嘉豪老師等師長親臨，還有巨資學院院友會戴師勇會長與 112、113 級的學長姊們回到這個熟悉的地方，與即將展開新旅程的新生們相聚，一起延續「巨資一家人」的溫度。
金凱儀院長在致詞中，為未來點亮了新的方向——本系將在與 NVIDIA 攜手打造的「智慧創新 AI 學習中心」，辦理認證課程與工作坊，期待培育更多兼具實務與專業的 AI 人才。隨後，蘇明祥老師以風趣幽默的風格，介紹課程特色與專業師資，並談到碩專班學生的論文之路。此外，本次活動邀請113 級班代吳昱緯用親身經驗，分享註冊、選課、學習與生活的大小事，也聊到最近組讀書會報考經濟部iPAS AI應用規劃師的趣事，以及分享碩專班同學們一起參加校內自主學習、周光宇老師工作坊、東吳AI黑客松競賽、國際超級馬拉松與院友會活動，讓學弟妹們提前感受到巨資大家庭的多彩與活力。
謝謝每一位師長、學長姊與新生的到來，讓這一天充滿溫暖與能量。對巨資小編而言，這更是一段特別的告別——這是小編在巨資學院參與的最後一場活動，#巨資小編下台一鞠躬 。未來，新的小編將繼續接棒，與大家分享更多精彩資訊，誠摯邀請你們繼續關注巨資學院，敬請期待！
#東吳大學 #巨資學院 #資料科學系 #碩士在職專班 #迎新活動 #AI人才培育 #新生座談 #迎新 #智慧創新AI學習中心"
123,https://www.instagram.com/p/DNVm_z-h8lM/,2025-08-14 21:47:38,"114 學年度碩士班新生座談圓滿落幕 🎉
8 月 12 日，我們迎來了 114 學年度碩士班的新生們！
在溫馨融洽的氛圍中，金凱儀院長期勉同學在東吳展開充實而精彩的學習旅程。蘇明祥老師細心介紹本系師資與專長領域，班導師吳政隆老師則分享了碩士生的學習規劃與生活輔導。
感謝參加座談的師長們以及同學們！最讓人感動的是碩士班的學長姐們熱情分享自身經驗，不僅提供實用的學習經驗，更用滿滿的熱情歡迎新加入的學弟妹們！🤝
💡 期待未來的日子裡，新生們能在東吳茁壯成長！✨
#東吳大學 #巨資學院 #資料科學系 #碩士班新生座談 #溫馨迎新 #學長姐非常棒 #碩士生活新目標"
124,https://www.instagram.com/p/DNVmyexBvJz/,2025-08-14 21:45:49,"各位 114 學年度即將入學的新生與家長，大家好！
感謝您對東吳大學巨量資料管理學院資料科學系的支持與喜愛，熱烈歡迎各位新生加入我們的行列！💡
今年 114 學年度分發入學 再度滿招 🎉，期待在九月的 「第一哩」新生活動與你們相見，開啟精彩的大學旅程！🚀
#東吳大學 #巨資學院 #資料科學系 #東吳資科再度滿招 #超夯科系
#東吳第一哩"
125,https://www.instagram.com/p/DM9MI43hhmo/,2025-08-05 10:11:10,"恭賀 🎉巨資學院資料科學系吳政隆老師指導碩士在職專班劉嘉玲、董建祺、劉柔萱同學榮獲IEEE Systems,Man, and Cybernetics Society【2025 International Conference on Advanced Machine Learning and Data Science (AMLDS 2025)】
BEST ORAL PRESENTATION👏👏👏👏
巨資學院全體師生同賀"
126,https://www.instagram.com/p/DMjtWjgyIZs/,2025-07-26 12:43:15,"🌫️ 草船借箭，看似天賦神策，其實是戰略眼光與精準資料判讀的完美結合。

📊 根據 2025 年 7 月 21 日《聯合新聞網》報導，政府推動「AI 新十大建設」，聚焦五大願景：
1️⃣ 打造全球 AI 影響力中心
2️⃣ 創造 50 萬個高薪就業機會
3️⃣ 推動區域均衡發展
4️⃣ 擴展智慧生活應用
5️⃣ 接軌全球 AI 競爭戰略

🎯 面對未來決策戰場，誰能掌握資料，誰就能搶佔先機。
在 東吳資料科學系，我們訓練你如同現代軍師──
從資料中洞察機先、預判風險、精準出招。

📚 學士班｜碩士班｜碩士在職專班 同步招生中
✅ 為 AI 時代，打造你的戰略思維與競爭優勢！

#東吳大學 #巨資學院 #資料科學系 #招生 #AI新十大建設"
127,https://www.instagram.com/p/DMIL6_Sytd9/,2025-07-15 20:09:31,"恭賀 🎉
巨資學院資料科學系何穗華老師獲得本校113學年度「績優導師獎」🏆
巨資學院資料科學系蘇明祥老師、蘇維宗老師 獲得本校113學年度「熱心導師獎」👏👏👏

巨資學院全體師生同賀"
128,https://www.instagram.com/p/DLOvBq5SiSH/,2025-06-23 12:40:19,"🎯114年暑假期間辦公時間調整公告😘
⭐️實施期間 114/06/23(一)至114/08/31(日)⭐️
⚠️服務時間：星期一～四 08:30~12:00、13:00~16:00 (午休1小時)
⚠️星期五暑休日暫停服務 (6/27、7/4、7/11、7/25、8/1、8/8、8/15、8/22、8/29)
⚠️星期六、星期日 暫停服務
⚠️7/15至7/24全校連續休假，暫停服務

請校友或在校生留意暑假期間暫停服務的日期，以免耽誤您寶貴時間，若有離校手續或詢問/申辦其他事項等，請暑期服務時間內辦理，造成不便，敬請見諒！"
129,https://www.instagram.com/p/DLzyFtMSqTT/,2025-07-07 21:59:27,"🤖 AI有可能讀懂「人類情緒」嗎？
東吳資料科學系蘇明祥老師團隊，運用深度學習研究情緒識別、語意計算與智慧對話系統，打造人性化的人機互動。
🔍 你最想看到AI應用在哪個情緒情境中？
留言選一個：
1️⃣ 客服助理
2️⃣ 教育學習
3️⃣ 情緒陪伴
4️⃣ 其他（請留言！）

#東吳大學 #巨資學院 #資料科學系 #AI應用 #深度學習 #情緒識別 #大語言模型"
130,https://www.instagram.com/p/DLhkmd1S0kN/,2025-06-30 20:15:11,"🗣️當語言成為資料，AI能解讀人類？
在東吳資料科學系吳政隆老師的 NLP 實驗室，運用自然語言處理技術，讓機器學會分析社群對話、法律文字、甚至情感與語氣。

👉 你最想知道AI能解讀哪一類「真實語言」呢？
歡迎留言：
💬 社群平台留言
📄 政策/法律文件
📝 聊天記錄
🗂️ 論文或新聞？
#東吳大學  #巨資學院 #資料科學系 #自然語言處理 #AI #社群分析 #文本探勘 #語意分析 #NLP"
131,https://www.instagram.com/p/DK_GV2lyXl4/,2025-06-17 10:56:58,"🌱 你知道雲端與物聯網，不只影響生活，也能影響「永續發展」嗎？
在東吳資料科學系的「普及運算暨環境網路實驗室」，我們從供應鏈管理、碳權交易，到區塊鏈與資安技術，用資料科學串起未來社會的智慧基礎！
哪一項技術你最想深入了解？
☁️ 雲端運算
🌐 物聯網
🔗 區塊鏈
📈 碳權交易
請在留言區告訴我們 ⬇️

#東吳大學 #巨資學院 #資料科學系 #智慧永續 #環境科技"
132,https://www.instagram.com/p/DLPiJkUysUm/,2025-06-23 20:08:30,"👩‍⚕️ 在東吳大學資料科學系丁德天老師的「社會與醫學大數據實驗室」，我們用資料科學連結高齡健康、青少年行為、精神健康與社會網絡，探索預防醫學的更多可能。

🔎 你對哪一個議題最感興趣？
1️⃣ 青少年心理與健康
2️⃣ 長者照護與預防醫學
3️⃣ 精神健康與成癮行為

💬 留言說說你的想法～
#東吳大學 #巨資學院 #資料科學系  #預防醫學 #社會健康 #高齡照護 #健康行為 #公共健康"
